,title,distributor,genre,time,screening_rat,director,dir_prev_bfnum,dir_prev_num,num_staff,num_actor,release_year,release_month,release_day,season,dir_prev_bfnum_len,dir_prev_bfnum_sum,new_genre,new_screening_rat
167,바리새인,(유)영화사 화수분,드라마,76,청소년 관람불가,정영배,0.0,0,30,5,2014,09,25,1,1,0.0,625689.7918552036,364181.32843137253
168,욕망의 독: 중독,어뮤즈,공포,91,청소년 관람불가,윤여창,0.0,0,41,2,2014,09,25,1,1,0.0,590832.5238095238,364181.32843137253
169,설계,(주)팝엔터테인먼트,공포,96,청소년 관람불가,박창진,0.0,0,82,4,2014,09,18,1,1,0.0,590832.5238095238,364181.32843137253
170,레쓰링,BoXoo 엔터테인먼트,코미디,85,청소년 관람불가,김호준,304663.75,4,0,3,2014,09,11,1,2,304663.75,1193914.0,364181.32843137253
171,원 컷 - 어느 친절한 살인자의 기록,(주)마운틴픽쳐스,공포,86,청소년 관람불가,시라이시 코지,0.0,0,22,2,2014,09,11,1,1,0.0,590832.5238095238,364181.32843137253
172,픽업 아티스트,골든타이드픽처스,코미디,106,청소년 관람불가,전도한,0.0,0,148,4,2014,08,28,1,1,0.0,1193914.0,364181.32843137253
173,옹녀뎐,늘푸른시네마,멜로/로맨스,94,청소년 관람불가,경석호,0.0,0,59,2,2014,08,21,1,1,0.0,425968.03846153844,364181.32843137253
174,왓니껴,(주)마운틴픽쳐스,드라마,108,12세 관람가,이동삼,3201027.25,4,105,2,2014,08,21,1,2,3201027.25,625689.7918552036,844980.9019607843
175,족구왕,KT&G 상상마당,드라마,104,15세 관람가,우문기,0.0,0,202,5,2014,08,21,1,1,0.0,625689.7918552036,1247518.6435643565
176,내 연애의 기억,(주)디씨드,멜로/로맨스,93,청소년 관람불가,이권,196839.0,2,89,2,2014,08,20,1,2,196839.0,425968.03846153844,364181.32843137253
177,바세코의 아이들,(주)마운틴픽쳐스,다큐멘터리,74,전체 관람가,김경식,0.0,0,37,2,2014,08,14,1,1,0.0,67172.25806451614,135100.45652173914
178,명량,CJ 엔터테인먼트,액션,128,15세 관람가,김한민,4781084.5,2,776,3,2014,07,30,1,2,4781084.5,2203974.0714285714,1247518.6435643565
179,군도: 민란의 시대,(주)쇼박스,액션,137,15세 관람가,윤종빈,719587.0,1,685,2,2014,07,23,1,2,719587.0,2203974.0714285714,1247518.6435643565
180,산타바바라,나이너스엔터테인먼트(주),멜로/로맨스,99,15세 관람가,조성규,0.0,0,143,3,2014,07,16,1,1,0.0,425968.03846153844,1247518.6435643565
181,나는 야한 여자가 좋다,(주) 케이알씨지,멜로/로맨스,80,청소년 관람불가,김미연,0.0,0,11,2,2015,03,26,0,1,0.0,425968.03846153844,364181.32843137253
182,숙희,(주)노버스엔터테인먼트,멜로/로맨스,93,청소년 관람불가,양지은,0.0,0,42,2,2014,07,10,1,1,0.0,425968.03846153844,364181.32843137253
183,더 테너 리리코 스핀토,BoXoo 엔터테인먼트,드라마,121,12세 관람가,김상만,1083393.16666667,6,194,3,2014,12,31,1,2,1083393.16666667,625689.7918552036,844980.9019607843
184,기술자들,롯데엔터테인먼트,느와르,116,15세 관람가,김홍선,1646142.0,1,564,6,2014,12,24,1,2,1646142.0,2263695.111111111,1247518.6435643565
185,신화 라이브 3D 더 레전드 컨티뉴스,골든타이드픽처스,뮤지컬,90,전체 관람가,손석,21501.3333333333,3,0,1,2014,12,11,1,2,21501.3333333333,6627.0,135100.45652173914
186,악사들,인디스토리,드라마,86,15세 관람가,김지곤,0.0,0,56,5,2014,12,04,1,1,0.0,625689.7918552036,1247518.6435643565
187,울언니,(주)팝엔터테인먼트,드라마,97,청소년 관람불가,이제락,0.0,0,139,4,2014,12,04,1,1,0.0,625689.7918552036,364181.32843137253
188,정사: 위험한 성적유희,(주) 케이알씨지,멜로/로맨스,74,청소년 관람불가,이민환,1058.0,1,0,2,2014,11,27,0,2,1058.0,425968.03846153844,364181.32843137253
189,레디액션 청춘,인벤트 디,드라마,125,청소년 관람불가,김진무,424778.0,1,316,16,2014,11,13,0,2,424778.0,625689.7918552036,364181.32843137253
190,"제자, 옥한흠",(주)마운틴픽쳐스,다큐멘터리,92,전체 관람가,김상철,15687.0,1,63,5,2014,10,30,0,2,15687.0,67172.25806451614,135100.45652173914
191,환상,(주) 케이알씨지,멜로/로맨스,80,청소년 관람불가,이숭환,0.0,0,29,2,2014,10,30,0,1,0.0,425968.03846153844,364181.32843137253
192,위층여자,노바엔터테인먼트,멜로/로맨스,95,청소년 관람불가,이찬욱,0.0,0,3,2,2014,10,29,0,1,0.0,425968.03846153844,364181.32843137253
193,가자! 장미여관으로 3 - 방황,드림로드,멜로/로맨스,85,청소년 관람불가,김봉은,2392.0,2,26,2,2014,10,08,0,2,2392.0,425968.03846153844,364181.32843137253
194,나는 야한 여자가 좋다 3,(주) 케이알씨지,멜로/로맨스,80,청소년 관람불가,김미연,0.0,0,11,2,2015,03,26,0,1,0.0,425968.03846153844,364181.32843137253
195,스물,NEW,코미디,115,15세 관람가,이병헌,0.0,0,463,3,2015,03,25,0,1,0.0,1193914.0,1247518.6435643565
196,그라운드의 이방인,인디스토리,다큐멘터리,103,전체 관람가,김명준,432566.5,4,3,1,2015,03,19,0,2,432566.5,67172.25806451614,135100.45652173914
197,살인의뢰,씨네그루(주)키다리이엔티,느와르,102,청소년 관람불가,손용호,0.0,0,520,3,2015,03,12,0,1,0.0,2263695.111111111,364181.32843137253
198,살인캠프,골든타이드픽처스,공포,98,청소년 관람불가,이상빈,0.0,0,1,3,2015,03,05,0,1,0.0,590832.5238095238,364181.32843137253
199,헬머니,(주)NEW,코미디,108,청소년 관람불가,신한솔,269478.0,1,428,8,2015,03,05,0,2,269478.0,1193914.0,364181.32843137253
200,조류인간,(주)루스이소니도스,드라마,112,15세 관람가,신연식,0.0,0,100,3,2015,02,26,0,1,0.0,625689.7918552036,1247518.6435643565
201,최강전사 미니특공대 : 새로운 악당의 습격,에이원 엔터테인먼트,애니메이션,60,전체 관람가,이영준,0.0,0,0,6,2015,02,05,0,1,0.0,181926.66666666666,135100.45652173914
202,생각보다 맑은,애니메이션 배급,애니메이션,77,12세 관람가,한지원,0.0,0,0,2,2015,01,22,1,1,0.0,181926.66666666666,844980.9019607843
203,고양이 장례식,인디플러그,멜로/로맨스,107,12세 관람가,이종훈,0.0,0,133,3,2015,01,15,1,1,0.0,425968.03846153844,844980.9019607843
204,설해,(주)마인스 엔터테인먼트,멜로/로맨스,108,12세 관람가,김정권,353840.33333333296,3,130,2,2015,01,08,1,2,353840.33333333296,425968.03846153844,844980.9019607843
205,나의 절친 악당들,이십세기폭스코리아(주),액션,110,청소년 관람불가,임상수,1239661.66666667,3,284,4,2015,06,25,0,2,1239661.66666667,2203974.0714285714,364181.32843137253
206,연평해전,(주)NEW,드라마,130,12세 관람가,김학순,0.0,0,437,3,2015,06,24,0,1,0.0,625689.7918552036,844980.9019607843
207,극비수사,(주)쇼박스,드라마,108,15세 관람가,곽경택,1239067.0,3,374,2,2015,06,18,0,3,1939339.0,625689.7918552036,1247518.6435643565
208,성난 화가,트리필름,액션,105,청소년 관람불가,전규환,0.0,0,73,2,2015,06,18,0,1,0.0,2203974.0714285714,364181.32843137253
209,은밀한 유혹,CJ 엔터테인먼트,느와르,110,15세 관람가,윤재구,2048339.0,1,409,2,2015,06,04,0,2,2048339.0,2263695.111111111,1247518.6435643565
210,혜경궁 홍씨,(주)마운틴픽쳐스,드라마,134,12세 관람가,장동홍,0.0,0,0,3,2015,06,04,0,1,0.0,625689.7918552036,844980.9019607843
211,무뢰한,CGV아트하우스,멜로/로맨스,118,청소년 관람불가,오승욱,246.0,2,414,3,2015,05,27,0,2,246.0,425968.03846153844,364181.32843137253
212,간신,롯데엔터테인먼트,드라마,131,청소년 관람불가,민규동,1711109.66666667,3,510,5,2015,05,21,0,2,1711109.66666667,625689.7918552036,364181.32843137253
213,연애의 맛,와우픽쳐스,코미디,101,청소년 관람불가,김아론,253422.0,2,293,2,2015,05,07,0,2,253422.0,1193914.0,364181.32843137253
214,잡식가족의 딜레마,시네마달,다큐멘터리,106,전체 관람가,황윤,0.0,0,0,1,2015,05,07,0,1,0.0,67172.25806451614,135100.45652173914
215,플랑크 상수,하준사,드라마,69,청소년 관람불가,조성규,0.0,0,64,4,2015,04,30,0,1,0.0,625689.7918552036,364181.32843137253
216,장수상회,CJ 엔터테인먼트,드라마,112,12세 관람가,강제규,868591.5,2,552,4,2015,04,09,0,2,868591.5,625689.7918552036,844980.9019607843
217,파울볼,오퍼스픽쳐스,다큐멘터리,87,전체 관람가,조정래,0.0,0,64,3,2015,04,02,0,1,0.0,67172.25806451614,135100.45652173914
218,춘희막이,메가박스중앙(주)플러스엠,다큐멘터리,96,12세 관람가,박혁지,0.0,0,6,2,2015,09,30,1,1,0.0,67172.25806451614,844980.9019607843
219,덫: 치명적인 유혹,골든타이드픽처스,공포,107,청소년 관람불가,봉만대,0.0,0,58,2,2015,09,17,1,1,0.0,590832.5238095238,364181.32843137253
220,션샤인 러브,인벤트 디,SF,84,12세 관람가,조은성,2030519.5,2,61,2,2015,09,17,1,2,2030519.5,1788345.6923076923,844980.9019607843
221,사도,(주)쇼박스,드라마,125,12세 관람가,이준익,4015364.0,1,463,3,2015,09,16,1,2,4015364.0,625689.7918552036,844980.9019607843
222,돼지 같은 여자,CGV아트하우스,멜로/로맨스,102,15세 관람가,장문일,648768.666666667,3,16,4,2015,09,10,1,2,648768.666666667,425968.03846153844,1247518.6435643565
223,사랑이 이긴다,리틀빅픽처스,드라마,100,15세 관람가,민병훈,0.0,0,103,3,2015,09,10,1,1,0.0,625689.7918552036,1247518.6435643565
224,슈퍼레이서 엔지,(주)에이원 엔터테인먼트,애니메이션,2015,전체 관람가,허선,0.0,0,4,5,2015,09,10,1,1,0.0,181926.66666666666,135100.45652173914
225,제 7기사단,미디어로그,액션,115,15세 관람가,키리야 카즈아키,0.0,0,14,3,2015,09,10,1,1,0.0,2203974.0714285714,1247518.6435643565
226,고백,미로비젼,드라마,106,청소년 관람불가,나카시마 테츠야,0.0,0,18,3,2011,03,31,0,1,0.0,625689.7918552036,364181.32843137253
227,미쓰 와이프,메가박스(주)플러스엠,코미디,125,15세 관람가,강효진,625877.5,2,309,2,2015,08,13,1,2,625877.5,1193914.0,1247518.6435643565
228,위로공단,(주)엣나인필름,다큐멘터리,95,15세 관람가,임흥순,0.0,0,51,5,2015,08,13,1,1,0.0,67172.25806451614,1247518.6435643565
229,베테랑,CJ 엔터테인먼트,액션,123,15세 관람가,류승완,97469.0,3,579,4,2015,08,05,1,2,97469.0,2203974.0714285714,1247518.6435643565
230,악인은 살아 있다,(주)예지림 엔터테인먼트,공포,91,청소년 관람불가,김회근,1121307.0,3,131,3,2015,07,16,1,2,1121307.0,590832.5238095238,364181.32843137253
231,쓰리 썸머 나잇,리틀빅픽처스,코미디,106,청소년 관람불가,김상진,3168421.6,5,343,5,2015,07,15,1,2,3168421.6,1193914.0,364181.32843137253
232,마돈나,리틀빅픽처스,드라마,120,청소년 관람불가,신수원,771699.0,1,126,4,2015,07,02,1,2,771699.0,625689.7918552036,364181.32843137253
233,"나의 아들, 나의 어머니",인디플러그,다큐멘터리,70,전체 관람가,안재민,3568.0,3,1,2,2015,12,17,1,2,3568.0,67172.25806451614,135100.45652173914
234,슬픈남자,비에이치제이 시네마,액션,101,청소년 관람불가,방현준,0.0,0,42,2,2015,12,10,1,1,0.0,2203974.0714285714,364181.32843137253
235,타이밍,(주)스톰픽쳐스코리아,애니메이션,100,15세 관람가,민경조,0.0,0,56,1,2015,12,10,1,1,0.0,181926.66666666666,1247518.6435643565
236,타투,(주)다세포클럽,공포,92,청소년 관람불가,이서,2099029.0,2,162,4,2015,12,10,1,2,2099029.0,590832.5238095238,364181.32843137253
237,어떤이의 꿈,하준사,드라마,72,12세 관람가,조성규,0.0,0,29,3,2015,11,26,0,1,0.0,625689.7918552036,844980.9019607843
238,해에게서 소년에게,디씨드,드라마,78,15세 관람가,안슬기,2590.0,1,4,4,2015,11,19,0,2,2590.0,625689.7918552036,1247518.6435643565
239,울보 권투부,인디스토리,다큐멘터리,86,12세 관람가,이일하,0.0,0,18,2,2015,10,29,0,1,0.0,67172.25806451614,844980.9019607843
240,어떤살인,(주)컨텐츠온미디어,느와르,107,청소년 관람불가,안용훈,0.0,0,224,4,2015,10,28,0,1,0.0,2263695.111111111,364181.32843137253
241,말하지 못한 비밀,(주)씨타마운틴픽쳐스,드라마,102,청소년 관람불가,송동윤,50699.0,1,68,7,2015,10,22,0,2,50699.0,625689.7918552036,364181.32843137253
242,조선안방 스캔들-칠거지악 2,(주) 케이알씨지,멜로/로맨스,76,청소년 관람불가,이전,0.0,0,10,4,2015,10,22,0,1,0.0,425968.03846153844,364181.32843137253
